1731571592331|212|statement|connection 0|url jdbc:p6spy:mysql://47.236.166.34:3306/monitoringsystem?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show table status WHERE 1=1  AND NAME IN ('test')|show table status WHERE 1=1  AND NAME IN ('test')
1742489442973|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489442973|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489463573|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489469808|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489499849|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489501705|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489501705|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489506025|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489542921|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489549592|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489549593|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489551127|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489581736|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489581736|160|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489583930|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489585662|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489585663|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489642924|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489646511|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489646513|160|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489649223|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489649223|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489651046|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489666256|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489666256|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489670350|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489741453|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489741454|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489743013|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489745174|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489745174|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489748466|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489852795|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489855934|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489855934|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489859146|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489863550|160|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
